"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"1",2007,"Banteay Meanchey","Banteay Neang",10201,52.5643799,0,0,20145,3646,4918,5037,1412,0,0,0.584260785263158,0.638392193631579,0.0338661644210526,0.0237292068421053,0.874152691210526,0.874152691210526,0.00699726194736842,0.008103208,0.0617098851578947,0.394088400684211,0.0201871376315789,0.200022875526316,0.335711692210526,3.166666667,0.000733030368421053,3,3,18,0.00120293926315789,6.59543684210526e-05,0.000115889473684211,86,48,9.077150064,47.78257439,15.64152301,0,0,"none",383.244319410301
"2",2007,"Banteay Meanchey","Bat Trang",10202,40.69176628,0,0,7353,1512,2181,1743,471,0,0,0.693095638,0.659283698454545,0.0451670836363636,0.0328276761818182,0.932330112272727,0.937173417090909,0.00741814218181818,0.00577737309090909,0.0675118567272727,0.263093298090909,0.018951419,0.0818658591818182,0.212046572727273,2.666666667,0,1.5,2,3,0.00132008463636364,0.000162482727272727,0.000167420090909091,23,66,14.12884982,37.27200075,6.958159848,0,0,"none",180.699946750997
"3",2007,"Banteay Meanchey","Chamnaom",10203,114.8297874,0,0,16835,3875,3882,4277,1447,0,0,0.618245832578947,0.657054757578947,0.0997819018947368,0.101464157263158,0.993952834052632,0.993952834052632,0.00155561315789474,0,0.0306133622105263,0.352737532421053,0.0184978977368421,0.140125314210526,0.215248745894737,4.666666667,0,3.3,3.5,11,0.00145427078947368,9.48316842105263e-05,0.00109780963157895,64,55,15.3853924,34.42633299,17.12860488,0,0,"none",146.608300696027
"4",2007,"Banteay Meanchey","Kouk Ballangk",10204,55.86646113,0,0,8191,1355,1715,2225,398,0,0,0.59539844475,0.6734368965,0.080932461625,0.129723531125,0.9778804235,0.996431317125,0.000534188,0.00091240875,0.01365404825,0.119751748625,0.0154089945,0.155761010125,0.3006338025,7.75,0,1.85,3,0,0,0,0.000492772625,0,9,5.822992619,55.89081199,23.30419264,0,0,"none",146.617484521522
"5",2007,"Banteay Meanchey","Koy Maeng",10205,20.33799471,0,0,6372,1446,1798,1841,389,0,0,0.574579698,0.593449484125,0.031509034875,0.031280906875,0.91329376425,0.942609126875,0.015567881125,0.01625481,0.055179102625,0.41277137275,0.035849567125,0.270127055625,0.349243037625,3.316666667,0,1,0.75,8,0.000647510875,0,0,72,108,8.245245982,47.02944359,15.28340984,0,0,"none",313.305224573932
"6",2007,"Banteay Meanchey","Ou Prasat",10206,38.90591127,0,0,14596,2702,4045,3709,1021,0,0,0.657592894785714,0.683089120928571,0.076350088,0.0597135635714286,0.923311977785714,0.923946898428571,0.00156687385714286,0.0303733757857143,0.0964767897857143,0.349333696214286,0.168467307785714,0.223181738785714,0.165457290142857,2.133333333,0,2,2.5,12,0.000820842857142857,0,0.0005514105,95,89,10.86140711,48.58706499,17.87552508,0,0,"none",375.161499205259
"7",2007,"Banteay Meanchey","Phnum Touch",10207,47.61813231,0,0,10197,2278,2861,2779,608,0,0,0.6974219532,0.6991842666,0.0746694726,0.083572101,0.9244119176,0.9304799768,0.0077068125,0.00674607,0.0597645571,0.3723374853,0.0204150719,0.1802434641,0.1344420385,2.25,0,1.25,1.75,14,0.0024047593,0,0.0001474926,71,28,10.32907936,50.89414206,21.91780453,0,0,"none",214.141116111322
"8",2007,"Banteay Meanchey","Rohat Tuek",10208,61.64826659,0,0,11438,2310,2879,3024,755,0,0,0.717663764384615,0.728979043307692,0.0160902638461538,0.0302555233846154,0.972187039153846,0.972589777769231,0.000805477230769231,0.016939018,0.0736355006153846,0.261075644307692,0,0.194505896076923,0.153339463384615,3,0,2,4,7,0.000346603846153846,7.35402307692308e-05,7.55629230769231e-05,11,23,14.22948692,37.77160338,11.69637886,0,0,"none",185.536441374255
"9",2007,"Banteay Meanchey","Ruessei Kraok",10209,40.01592129,0,0,33023,4756,8234,8589,1868,0,0,0.619114050411765,0.634014909647059,0.0127456722941176,0.0160418224705882,0.668402143588235,0.672159537294118,0.0107205195294118,0.0517387024705882,0.157830734117647,0.336782277352941,0.000993640705882353,0.0606416635294118,0.122778378647059,1.333333333,0.0708670836470588,1.9,1.5,4,0.00123514611764706,3.17621764705882e-05,0.000256962294117647,51,47,11.11183306,41.69088726,9.144683366,0,0,"none",825.246525268743
"10",2007,"Banteay Meanchey","Sambuor",10210,76.6871351,7,0,6735,1325,1880,1812,192,0,0,0.461260260363636,0.445655283636364,0.141883110727273,0.120886330909091,1,1,0,0,0.0183281034545455,0.327223683818182,0,0.253562648909091,0.559667928090909,13.33333333,0,5,3,15,0.000215936090909091,0,0.000457394454545455,6,14,5.171533798,64.61175323,32.08118134,0,0,"none",87.8243787724963
